Actual,Predicted
9.749753452594089,9.902655328265993
9.955605506798234,10.024439637188085
7.5595594960077,8.030384391836073
8.0925452638913,8.205530742535188
9.347838885161815,9.282743889468053
9.543593145970425,9.599151083788197
9.69066555029379,9.826906464995936
8.607399459302387,8.492875772226197
9.322418275381532,9.245825985660453
8.729397122692061,8.585374048304223
8.514589805546123,8.429989155486682
9.164401140034736,9.02867381717805
9.91214992561478,10.01385677611865
7.436617265234227,8.0106432856104
9.897519780756337,10.009013082013794
8.982309899088579,8.820618838884176
9.449199779730396,9.442626498240102
9.467769401256945,9.473011520502917
9.343909263897595,9.277025074159377
9.369052063131004,9.314614582611767
9.704792681624228,9.846159131479943
8.45553053102413,8.393987076194707
9.515985144802135,9.553115638136163
8.907747686788648,8.74560263522662
9.542589417753089,9.597543302971879
9.246286498749653,9.134807702710921
9.610189741298711,9.706892750137385
8.423541635334782,8.373981398442298
9.231906149890744,9.11581960775365
8.941807118363164,8.77965095555193
9.369052063131004,9.314573879299962
8.762176509334903,8.613398278482318
8.469052816088302,8.401802112061365
9.06357899058078,8.908619399007693
9.061492275239766,8.906075442019848
9.636588019266876,9.748023446716855
8.48528964240323,8.411326687023855
8.821437352166997,8.664928671228095
9.21959739323886,9.099640041310959
9.52821211559102,9.57363010728614
9.321255432547336,9.243851875037887
9.588639812011577,9.672315286758604
8.660600654710967,8.531258995258796
9.345745008982384,9.279507976179515
8.16735198705607,8.239863986043138
9.028698584086984,8.869523868018499
9.168058979719577,9.033517511282906
7.916807490937603,8.135297178014778
8.625509334899697,8.505412392262295
7.516433302915632,8.021755289733305
8.374476889214643,8.346242091446843
8.912473274466036,8.750324219396058
8.489616423646003,8.414216622162046
9.85644835453034,9.989943580432913
8.71292443512011,8.57251180177368
8.67265729404031,8.540926031812605
8.847934753328465,8.688801163602028
8.904086913938967,8.742081798755443
9.079092085366227,8.925551976718786
8.031710375322042,8.179826601130008
9.33600338997184,9.26566885016564
8.30943074214033,8.311318649917713
9.758172721371269,9.91193568335765
9.016876974763385,8.856315643337611
7.662467815200237,8.05444004911313
7.906178840394815,8.1310233302752
8.676075516476429,8.543592098735864
9.74143910058173,9.893130753303504
9.422301633887823,9.39970485594119
9.351579483668909,9.287648638540617
8.35772841676521,8.336452944957617
9.11866358340428,8.97211656542429
9.014447135152134,8.853995554564696
7.942362237674335,8.144435071515115
9.126958763037132,8.9817836019781
7.722234744709607,8.071840714909985
8.556029215201436,8.456710879687
9.671744632408457,9.799859114301174
7.769378609513984,8.086229335633234
9.477156251746578,9.488804405483455
9.54072267395999,9.594592312865979
9.411810747608898,9.383036849756833
8.266678443305896,8.289501674789959
9.69486308732112,9.832645631960514
9.029417836095936,8.870297230942803
8.818926087090677,8.662710340734694
8.409385238781931,8.366003549328418
8.815963560853438,8.66024779037046
9.644652054641927,9.760519363441148
9.457512901089752,9.456221404383143
9.829248802600596,9.972888892786404
8.419580362549237,8.371640958013481
9.40137386937216,9.366959041593656
8.633908991112198,8.511945273807079
9.108971877587894,8.9603736599684
9.827685839119846,9.97174920005585
7.723120092266331,8.072003528157207
8.80056599227992,8.64634760938888
9.371778717853712,9.318908782007249
9.032886946579088,8.874367562123355
9.456027887725288,9.453636744083493
9.72136597574484,9.869075096026446
7.829232537543592,8.105034265687381
8.125926802707886,8.219817604978923
9.717338680907789,9.863620852244507
9.648530784697051,9.765953255567183
8.825412915085566,8.668673375914203
9.13270310224903,8.988601406705524
9.385637313833174,9.341153141908961
9.522446728338489,9.563678147549693
9.386308454797962,9.341967208145071
9.682092471756036,9.814268086680325
9.14452103093889,9.003539522138146
9.13399913871946,8.990392352424966
9.753826777981722,9.907641483962168
8.781248333236862,8.629761009828133
9.840281476632336,9.980235840567298
9.401456476451632,9.366999744905462
9.291090521661292,9.197979242633075
8.069655306886165,8.195680541078255
8.155649270366002,8.234287632325783
7.667158255319148,8.055905368338129
8.281723990411392,8.29756093052745
9.682840881420503,9.815428131066783
9.597845154707354,9.687151643911712
8.745921121024347,8.599599855780248
9.264354960282422,9.160756063986934
9.65975856761281,9.781949657106749
9.510667161961042,9.543550359861868
8.747352077624353,8.600820955134415
9.858803944909488,9.99102221819576
9.333354147871328,9.261740980576409
8.246171559857563,8.278837407096916
8.474911799159631,8.404956618726292
9.227885551191932,9.110446770595322
9.684522758043336,9.817951736398724
9.823903073193286,9.969083133132589
9.418085981110297,9.39335513929953
9.023408202624545,8.863886459333436
9.436280010592396,9.422132380746026
9.748528212497986,9.901332470632314
9.218110109240545,9.09780839227971
8.1797604936999,8.245501394728201
9.48804786328076,9.50642893949524
9.890098315417111,10.00638771840234
8.239857411018601,8.27539797724935
9.41531995266272,9.389020236592243
9.35539264367532,9.293693080343735
9.330077053578515,9.257141506342386
8.964439833539357,8.803177469775514
9.81170115690542,9.96053543765343
8.436416881388949,8.381633621061734
9.544810605926722,9.601450820905209
9.52002852469058,9.559750277960461
9.290352309945568,9.196717439967104
9.161255164285691,9.024501727717984
9.26407069439715,9.160369382524781
7.628031126930335,8.045973760257583
9.574219304763416,9.64836138776106
9.158204617555654,9.020818077999586
9.31154225248515,9.22976852915318
9.367429587218956,9.312233438871145
8.807471889715284,8.651923963106235
9.342245442856122,9.274359007236116
9.319194776888263,9.24106369817921
8.443546651247939,8.386579073446104
8.776321456449958,8.625446458776748
9.80128870021588,9.95180457727115
9.187890243138591,9.058977432817253
7.556427969440253,8.029570325599963
9.809121926500406,9.95845956875135
9.716856724154075,9.862888192632008
9.596282813595485,9.684587335267965
8.224967478914584,8.268030677812552
8.6278397115033,8.507325447917154
9.500544261971474,9.526617782150774
9.273033441314606,9.173394442302545
8.429017500512511,8.377074850139516
9.490695669041504,9.510580677299403
9.582868979838082,9.663319854849586
9.571505221187769,9.643985781741968
8.078067881815437,8.199201377549432
7.767687277186908,8.08545597270893
9.304741047397666,9.218575118406664
8.118207049405783,8.216642746658094
8.73985662749357,8.594043853718796
9.602855320908718,9.695129493025593
9.669662152875055,9.796460387765414
9.619000370980867,9.720731876151259
9.722864552377755,9.87108990996082
8.903951072058707,8.74191898550822
9.631285050932734,9.73941469626999
9.15324077993561,9.014814339508273
7.466799475018602,8.01418447373748
9.666181687409416,9.791168957230697
8.713746330456916,8.573203758074374
8.420021279663963,8.371864826228412
8.009363076630045,8.171482422209879
8.017966703493599,8.174759038810222
9.740439071085758,9.891767192358019
7.947678571301568,8.146510940417198
9.535173710058755,9.58543406770974
8.68050180902826,8.546746605400791
9.830325286907144,9.973479090807583
8.84980082722101,8.690612460977373
9.66997795897274,9.79694882750708
8.913011922472597,8.750771955825918
9.227787285579904,9.110365363971711
9.563248229345673,9.631774788200314
8.210939733379021,8.260887246590684
8.591001118560957,8.48137708664114
9.359966545931997,9.300653346662477
9.61587214452889,9.715908533702306
8.163086375583216,8.237543897270223
8.81640849968169,8.6605327135531
9.461099090323366,9.461634944853275
9.520541965857834,9.560523640884766
8.863615758890619,8.703311894260693
7.71333788887187,8.069276406266239
7.649216319820633,8.050532531179801
7.918264686095274,8.135867024380056
9.71317414581262,9.85771887203271
9.302554855963994,9.215481666709444
8.073402968986406,8.197166211959157
8.57772369115627,8.472015324925874
9.37737907190562,9.327680345701337
8.819517540604888,8.66325983544407
9.812413388136733,9.961023877395098
8.857372832825773,8.69753202398431
9.660778845727078,9.783007943213692
9.58465875108751,9.665843460181527
9.53957217408476,9.592638553899315
7.653969180478774,8.051753630533966
9.469159899742865,9.475474070867149
9.1821466376054,9.051834001595385
9.734358589528156,9.884847629351082
8.685584842676693,8.550613420022316
9.472781556562168,9.481620270949781
8.646465527120377,8.52065578253346
9.178333575841096,9.046644329340182
8.9641840463529,8.80291289824878
7.835579246669965,8.1073950577721
9.57073837671504,9.642662924108288
9.751268339558615,9.904466625641339
8.906122330884303,8.744096612689814
8.843903650835497,8.685321030442656
9.263596738276616,9.159758832847698
8.751790892775563,8.604606363132326
8.688285266258644,8.552587530644884
9.670798588378387,9.798475201699787
8.42222295382501,8.373269090485701
8.441822884391462,8.38552078733916
8.479283618343016,8.407622685649553
9.8772462413309,10.000913122964498
8.763428073953845,8.614415861277456
9.223848722000977,9.105277449996022
8.178919332848396,8.245257174857368
8.827614750837508,8.670749244816284
9.696340374306518,9.834660445894887
7.86172707782398,8.116797522799173
9.060447282401563,8.904956100945197
8.672314828283538,8.540600405318159
9.550662331752145,9.61164700051249
9.531263778207766,9.578677317950024
8.12415060330663,8.218962835431007
9.116249448576587,8.968982410415267
9.704426671737876,9.845670691738277
9.66662532908098,9.7919219684991
9.649369196922487,9.767235409889057
7.883823214892152,8.123879899053332
8.659213451436667,8.530058247560532
8.690810307580046,8.554581992923353
8.350902451694811,8.333074570077759
9.270870871716214,9.170341693917132
9.379323364330956,9.33132329210793
9.036819971135296,8.87853965158342
9.360741172643708,9.301874446016642
9.438192819018129,9.425429349002274
8.58466490653125,8.47702183227795
8.726967774991493,8.583745915832003
8.964439833539357,8.803197821431418
9.136155473786806,8.993282287563156
9.474395513796807,9.484143876281724
8.030409562130485,8.179256754764731
9.717459133810848,9.863824368803535
9.405989388981,9.374509505933577
9.351405812254786,9.287485825293395
9.668587665523315,9.794750848669583
8.629449873761905,8.508444788991806
9.000236434169777,8.839077790787977
7.685703061234547,8.060993282313817
7.48324441607385,8.016362100919073
9.335121088873487,9.264366344187863
9.117566971823829,8.97054948791978
8.757154527656606,8.60906337577503
8.033009498596668,8.18029468921577
8.482187582217422,8.409556092960315
9.663833449094929,9.787729527383132
8.690810307580046,8.554561641267451
8.971575439759016,8.809893516223424
9.69744690912158,9.836390336646621
9.777357275391916,9.931147646529851
8.633731007664188,8.511863867183468
8.734560089952993,8.589668247699704
8.183118079394745,8.24710917554452
9.888475432415625,10.00573646541345
8.513385953073284,8.429073330971057
9.48402493478411,9.49983500298275
8.801619971147346,8.647202378936795
8.904901577935142,8.742895864991553
9.276596167753247,9.17793286156886
9.703999490820264,9.84495838378168
9.330077053578515,9.257202561310093
8.867427438524983,8.707260115505827
8.744966011114109,8.59864332795282
8.537387898701757,8.444316721242222
8.950662495933999,8.789236585482127
9.512664721164834,9.547050844677141
8.34972083747249,8.332565778680191
8.741615924228828,8.595509172943796
8.294549515143679,8.303768185577791
9.57289797907307,9.646244815547174
9.71420180194054,9.858899268075069
9.804881948782006,9.954735215721145
9.511703431483827,9.545178492334088
8.579416534596369,8.473358534215455
7.870165946469845,8.119443238066532
9.452423433109788,9.447592302280373
9.018332049592685,8.857964127465733
8.54752839121231,8.450910657754715
9.057771773331575,8.901842297592076
8.190354403763262,8.251037045133751
8.522379718103538,8.434873552903344
8.242229891372231,8.276842944818444
8.545391845774915,8.449648855088745
9.323847612769775,9.24794255787434
9.741321501945738,9.892988291712184
8.119398589612294,8.217192241367467
8.161089512845797,8.236607721098697
7.808323050391055,8.098888065604749
8.706159290928861,8.567383184486186
9.149209371971953,9.009868887123902
9.865058525916346,9.994298834796103
8.955577146281511,8.794344851113719
9.705341445395202,9.847013901027859
8.898911905794401,8.736932829812044
9.293853972204,9.202130980437236
9.331141072121888,9.25887139709412
9.223848722000977,9.105399559931438
9.17118365677499,9.03768960074297
8.626764827845529,8.506470678369238
9.0590522577624,8.903226210193463
8.68270762989381,8.548456144496624
9.38857023586688,9.345549099583957
9.222565341598752,9.103751075803315
8.526351129201004,8.437193641676258
9.742731773656734,9.894535017560793
9.036106025364846,8.87794945356224
9.20099685697303,9.0755843840339
9.651429991057276,9.770104993371344
8.291295851905407,8.302302866352793
8.048468743668883,8.186624054201529
8.53856321715243,8.445090084166527
9.597302008519788,9.686378280987407
8.270269111436624,8.291557192036137
9.76703761939823,9.921358500040625
9.609250711113672,9.705529189191902
8.881558488638976,8.72071256005755
9.45383541953829,9.44993274270919
9.821246597152218,9.967210780789534
8.05579245097777,8.189432582716108
9.715047314733996,9.860507048891387
7.71244383427499,8.069093241363113
9.444226019822295,9.434730055749833
9.56626503452421,9.636068987595795
9.448648359810164,9.441527508821354
9.38252741428954,9.336390854427716
9.331584079261546,9.259380188491688
9.720705889909716,9.868057513231308
9.376278449519614,9.325970806605506
9.491828300264636,9.51233091970704
9.698429468768303,9.838038820774743
8.810161268297255,8.654752843276718
8.93022956502072,8.767338203730763
8.672314828283538,8.540580053662257
8.147867129923947,8.230339411080648
9.320807825002154,9.243322731984414
8.911529941736559,8.749123471697796
9.32420462812523,9.248390294304201
9.61700476065983,9.717577369486332
9.20552881497896,9.0814863642457
7.826443135456014,8.104281254418979
